India,인도
job,직업
name,이름
Russia,러시아
Pakistan,파키스탄
dictionary,사전
hat,모자
watch clock,시계
notebook,공책
umbrella,우산
newspaper,신문
cellphone,휴대폰
book,책
glasses,안경
friend,친구
bag,가방
boyfriend,남자 친구
coin,동전
window,창문
map,지도
blackboard,칠판
pencil case,필통
ruler,자
magazine,잡지
wallet,지갑
eraser,지우개
Germany,독일
America,미국
Britian,영국
Japan,일본
China,중국
France,프랑스
Korea,한국
Australia,호주
singer,가수
reporter,기자
cook,요리사
student,학생
military personnel,군인
teacher,선생님
doctor,의사
company employee,회사원
ant,개미
pig,돼지
ship,배
why,왜
bird,새
waiter,웨이터
sun,태양
sweater,스웨터
washing your face,세수
to wash your face,세수하다
memorize,암기
crab,게
beef,소고기
swing,그네
company,회사
camera,카메라
brain,뇌
talk,이야기
ear,귀
to be pretty,예쁘다
rest,쉬다
calligraphy,달필
mouse,쥐
scissors,가위
snack food/cracker,과자
doctor,의사
chair,의자
painter,화가
meeting,모임
apple,사과
watermelon,수박
what,뭐
book,책
to give,주다
kitchen,부엌
outside,외부
money,돈
teeth,이
to brush your teeth,이를 닦다
father,아버지
mother,어머니
five,오
waist,허리
kid or baby,아이
baseball,야구
desk,책상
table,표
Hello!,안녕하세요
Pleased to meet you!,만나서 반갑습니다
cola,콜라
juice,주스
transportation card,교퉁가드
tissue,휴지
water,물
come in,어서와
welcome,어서 오세요
apple,사과
orange,오렌지
movie,영화
milk,우유
banana,바나나
and (between nouns),하고
strawberry,딸기
bed,침대
restaurant,식당,음식점
company,회사
we,우리
my (informal),나의
my (formal),저의
roommate,룸메이트
air conditioner,에어컨
library,도서관
house,집
department store,백화점
market,시장
park,공원
coffee shop,커피숍
cafe,카페
theatre,극장
school,학교
shop or store,가게
hospital,병원
clothes,옷
shoes,신발
to do,하다
to eat,먹다
to have a meal,밥을 먹다
homework,숙제
to do homework,숙제를 하다
to see/watch,부다
to watch/see a movie,영화 보다
to buy,사다
clothes,옷
to buy clothes,옷을 사다
exercise,운동
to exercise,운동하다
work,일
to work,일하다
to sleep,자다
sleep,잠
to read,읽다
to read a book,책을 읽다
to meet,만나다
to meet a friend,친구를 만나다
to drink,마시다
to drink a coffee,커피를 마시다
Taekwondo,태권도
to learn,배우도
to learn Taekwondo,태권도 배우
study,공부
to study,공부하다
part-time,아르바이트
part-time (casual),알바
to work part time,아르바이트하다
today,오늘
tomorrow,내일
and (between sentences),그리고
then,그럼
where,어디
now,지금
to rest,쉬다
food,음식
to drive,운전하다
cherry blossom,벚꽃
Korean singing room,노래방
airport,공항
post office,우체국
embassy,대사관
store,가게
pharmacy,약국
hospital,병원
hair salon,미용실
front,앞
back,뒤
side,옆
inside,안
under,아래
bottom,밑
classroom,교실
teahouse,찻집
downtown,시내
to sightsee,구경하다
to shop,쇼핑하다
theatre play,연극
bookstore,서점
bakery,빵집
restroom,화장실
beer,맥주
soju,소주
wine,와인
to be doing well,잘 지내다
dormitory,기숙사
everyday,매일
that,그
class,반
to love,사랑하다
photo,사진
souvenier,기념품
picture/painting,그림
what date,며칠
test,시험
when,언제
date,날짜
day (of the week),요일
with (a noun),하고
appointment/promise,약속
together,캍이
time,시간
to be sorry,미안하다
yesterday,어제
gift,선물
there,거기
to stroll,산책 하다
to take a photo,사진을 찍다
who,누구
alone,혼자
to be finished,끝나다
what,무슨
birthday,생일
calendar,달력
afternoon,오후
so/therefore,그래서
schedule,일정
schedule (eng pronounce),스케즐
last week,지난주
New year's day (lunar),설날
beef rib soup,갈비탕
gimbap,김밥
kimchi,김치
kimchi stew,김치찌개
cold noodles,냉면
ramen/instant noodles,라면
bulgogi,불고기
bibimbap,비빔밥
sandwich,샌드위치
spaghetti,스파게티
pizza,피자
hamburger,햄버거
mandarin orange,귬
strawberry,딸기
apple,사과
watermelon,수박
one,하나
two,둘
three,셋
four,넷
five,다섯
six,여섯
seven,일곱
eight,여덟
nine,아홉
ten (native korean),열
how much,얼마
10 won,십 원
50 won,오십 원
100 won,백 원
500 won,오백 원
1000 won,천 원
5000 won,오천 원
10000 won,만 원
50000 won,오만 원
to sit down,앉다
to give,주다
for a moment,잠깐만
to wait,기다리다
bread,빵
how many,몇
to like,좋아하다
to be delicious,맛있다
to be good,좋다
to be cheap,싸다
road,길
