India,인도
job,직업
name,이름
Russia,러시아
Pakistan,파키스탄
dictionary,사전
hat,모자
watch clock,시계
notebook,공책
umbrella,우산
newspaper,신문
cellphone,휴대폰
book,책
glasses,안경
friend,친구
bag,가방
boyfriend,남자 친구
coin,동전
window,창문
map,지도
blackboard,칠판
pencil case,필통
ruler,자
magazine,잡지
wallet,지갑
eraser,지우개
Germany,독일
America,미국
Britian,영국
Japan,일본
China,중국
France,프랑스
Korea,한국
Australia,호주
singer,가수
reporter,기자
cook,요리사
student,학생
military personnel,군인
teacher,선생님
doctor,의사
company employee,회사원
ant,개미
pig,돼지
ship,배
why,왜
bird,새
waiter,웨이터
sun,태양
sweater,스웨터
washing your face,세수
memorize,암기
crab,게
beef,소고기
swing,그네
company,회사
camera,카메라
brain,뇌
talk,이야기
ear,귀
to be pretty,예쁘다
rest,쉬다
calligraphy,달필
mouse,쥐
scissors,가위
snack food,과자
doctor,의사
chair,의자
painter,화가
meeting,모임
apple,사과
watermelon,수박
what,뭐
book,책
to give,주다
kitchen,부엌
to be hot,더워요
to be cold,추워요
outside,외부
money,돈
teeth,이
father,아버지
five,오
waist,허리
kid or baby,아이
baseball,야구
desk,책상
table,표
Hello!,안녕하세요
Pleased to meet you!,만나서 반갑습니다
cola,콜라
juice,주스
transportation card,교퉁가드
tissue,휴지
water,물
come in,어서와
welcome,어서 오세요
apple,사과
orange,오렌지
movie,영화
milk,우유
banana,바나나
and,하고
strawberry,딸기
bed,침대
restaurant,식당,음식점
company,회사
we,우리
my (informal),나의
my (formal),저의
roommate,룸메이트
air conditioner,에어컨
library,도서관
house,집
department store,백화점
market,시장
park,공원
coffee shop,커피숍
cafe,카페
theatre,극장
school,학교
shop or store,가게
hospital,병원
clothes,옷
shoes,신발
